column,datatype,not_null,default,primary_key,sequence,foreign_key,constraint,freesql,comment
locationcalendar_id,int,True,,True,True,,,,calendar index (technical)
log_user,varchar,True,current_user,False,False,,,,(technical) user who modified the entry
log_update,timestamp,True,current_timestamp,False,False,,,,(technical) timestamp of last modification
scheme,varchar,True,,False,False,,,,scheme
module_combo_code,varchar,True,,False,False,,,,moco code
panel_set,smallint,True,,False,False,,,,panel set
type,varchar,True,,False,False,,,,type (code)
grts_address,int,True,,False,False,,CHECK (grts_address > 0),,"GRTS address (`final`, i.e. after corrections)"
replacement_ongoing,boolean,True,0,False,False,,,,transient column to filter a view for ongoing replacements
is_replaced,boolean,True,0,False,False,,,,indicator whether we used a replacement location
replacement_id,int,False,NULL,False,False,,,,link to the replacement location
replacement_reason,text,False,NULL,False,False,,,,"explanation for replacement choice, e.g. inaccessibility"
replacement_permanence,text,False,NULL,False,False,,,,whether or not the location is permanently unavailable
teammember_assigned,smallint,False,NULL,False,False,metadata.TeamMembers.teammember_id,,,filter for an assignee
type_adjusted,varchar,False,NULL,False,False,,,,"referring to ""N2kHabTypes"".""type"""
date_start,date,True,,False,False,,,,start of the panel activity sequence
date_end,date,True,,False,False,,,,end date for the panel activity sequence
date_interval,varchar,False,NULL,False,False,,,,experimenting with date intervals (yolo)
activity_group_id,smallint,True,,False,False,,,,a link to the activity metadata
visit_date_planned,date,False,NULL,False,False,,,,planned date of visit
notes,text,False,NULL,False,False,,,,Free text notes from the previous visits
done_planning,boolean,True,0,False,False,,,,flag to indicate preparation status
wkb_geometry,,False,,False,False,,,,Point geometry (31370 / Lambert 72): target location
