column,datatype,not_null,default,primary_key,sequence,foreign_key,constraint,freesql,comment
locationcalendar_id,int,True,,True,True,,,,calendar index (technical)
scheme,varchar,True,,False,False,,,,scheme
module_combo_code,varchar,True,,False,False,,,,moco code
panel_set,smallint,True,,False,False,,,,panel set
stratum,varchar,True,,False,False,,,,stratum (code)
targetpanel,varchar,True,,False,False,,,,target panel
grts_address,int,True,,False,False,,CHECK (grts_address > 0),,GRTS address
grts_address_final,int,True,,False,False,,CHECK (grts_address_final > 0),,GRTS address after corrections
teammember_assigned,smallint,False,NULL,False,False,metadata.TeamMembers.teammember_id,,,filter for an assignee
stratum_to_expect,varchar,False,NULL,False,False,,,,"referring to ""N2kHabTypes"".""type"""
date_start,date,True,,False,False,,,,start of the panel activity sequence
date_end,date,True,,False,False,,,,end date for the panel activity sequence
date_interval,varchar,False,NULL,False,False,,,,experimenting with date intervals (yolo)
grouped_activity_id,smallint,True,,False,False,metadata.GroupedActivities.grouped_activity_id,,,a link to the activity metadata
activity_sequence,smallint,True,,False,False,,CHECK (activity_sequence > 0),,execution order of the field activities
visit_planned,date,False,NULL,False,False,,,,planned date of visit
visit_due,boolean,True,0,False,False,,,,filter column to find locations which are due to visit
visit_overdue,boolean,True,0,False,False,,,,filter column to find locations which are overdue
notes,text,False,NULL,False,False,,,,Free text notes from the previous visits
geometry,,False,,False,False,,,,Point geometry (31370 / Lambert 72): target location
