schema,table,owner,read_access,write_access,geometry,constraint,freesql,persistent,excluded,comment
metadata,Versions,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,1,,storing the POC versions which caused the data
metadata,Protocols,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,,,"protocols, linked to protocols.inbo.be"
metadata,GroupedActivities,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,,,"activities (all, incl. field activities), by activity group and sequence, IMPORTANT: can have duplicate activities for multi sequences"
metadata,TeamMembers,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,1,,list of team members
metadata,N2kHabTypes,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,,,habitat type
metadata,N2kHabStrata,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,,,lookup table n2khab type to stratum
metadata,Locations,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,POINT,,,1,,"center points of the (previous and current) sample locations, but excluding Replacements and FreeFieldNotes"
metadata,LocationCells,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,POLYGON,,,1,,cell polygons of the (previous and current) sample locations
metadata,Coordinates,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,,,Locations coordinates of the grts points (in other CRS)
outbound,LocationInfos,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey","tom,ward,floris,karen,janne,falk,tester",,,,1,,"persistent infos about specific locations, e.g. accessibility; synced between loceval and mnmgwdb"
outbound,LocationJournals,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,1,,"lifecycle information of a sample unit; chronological, append-only"
outbound,SampleUnits,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey","tom,ward,floris,karen,janne,falk,tester",,,,,,list of locations currently sampled
outbound,SampleUnitPolygons,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,POLYGON,,,,,habitat map polygons of the current sample locations
outbound,Replacements,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey","tom,ward,floris,karen,janne,falk,tester",POINT,,,,,putative replacements for inaccessible sites
outbound,ReplacementCells,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,POLYGON,,,,,cell polygons (squares) of the replacement cells
outbound,MHQPolygons,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,POLYGON,,,1,,MHQ sample areas NO TRESPASSING!
outbound,LocationAssessments,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey","tom,ward,floris,karen,janne,falk,tester",,,,1,,"iudicium in praetorio, prior to fieldwork, e.g. via orthophotos, including assessments of obsolete locations"
outbound,FieldActivityCalendar,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey","tom,ward,floris,karen,janne,falk,tester",,,,1,,field activity calender for planning fieldwork
inbound,Visits,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey","tom,ward,floris,karen,janne,falk,tester",,,,1,,"inbound information about location visits, linked to SampleUnits and FieldActivityCalendar"
inbound,CellMaps,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey","tom,ward,floris,karen,janne,falk,tester",POLYGON,,,1,,cell mapping input by drawing polygons
inbound,FreeFieldNotes,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey","tom,ward,floris,karen,janne,falk,tester",POINT,,,1,,"free notes to be placed on a point on the map, can be related to field visits or prepared in the lab"
archive,ReplacementArchives,yoda,"tom,ward,floris,karen,janne,falk,tester,monkey",,,,,1,,archive of replacement information for samples which are not used any more
