schema,table,owner,read_access,write_access,geometry,constraint,freesql,persistent,excluded,comment
metadata,Protocols,falk,"tom,ward,floris,karen,monkey",,,,,,,protocols (preliminary version)
metadata,GroupedActivities,falk,"tom,ward,floris,karen,monkey",,,,,,,"activities (all, incl. field activities), by activity group and sequence, IMPORTANT: can have duplicate activities for multi sequences"
metadata,TeamMembers,falk,"tom,ward,floris,karen,monkey",,,,,1,,list of team members
metadata,N2kHabTypes,falk,"tom,ward,floris,karen,monkey",,,,,,,habitat type
metadata,N2kHabStrata,falk,"tom,ward,floris,karen,monkey",,,,,,,lookup table n2khab type to stratum
metadata,Locations,falk,"tom,ward,floris,karen,monkey",,POINT,,,1,,"center points of the (previous and current) sample locations, but excluding Replacements and FreeFieldNotes"
metadata,LocationCells,falk,"tom,ward,floris,karen,monkey",,POLYGON,,,1,,cell polygons of the (previous and current) sample locations
outbound,LocationInfos,falk,"tom,ward,floris,karen,monkey","tom,ward,floris,karen",,,,1,,"persistent infos about specific locations, e.g. accessibility; synced between loceval and mnmgwdb"
outbound,SampleUnits,falk,"tom,ward,floris,karen,monkey","tom,ward,floris,karen",,,,,,list of locations currently sampled
outbound,SampleUnitPolygons,falk,"tom,ward,floris,karen,monkey",,POLYGON,,,,,habitat map polygons of the current sample locations
outbound,Replacements,falk,"tom,ward,floris,karen,monkey","tom,ward,floris,karen",POINT,,,,,putative replacements for inaccessible sites
outbound,ReplacementCells,falk,"tom,ward,floris,karen,monkey",,POLYGON,,,,,cell polygons (squares) of the replacement cells
outbound,LocationAssessments,falk,"tom,ward,floris,karen,monkey","tom,ward,floris,karen",,,,1,,"iudicium in praetorio, prior to fieldwork, e.g. via orthophotos, including assessments of obsolete locations"
outbound,FieldActivityCalendar,falk,"tom,ward,floris,karen,monkey","tom,ward,floris,karen",,,,1,,field activity calender for planning fieldwork
inbound,Visits,falk,"tom,ward,floris,karen,monkey","tom,ward,floris,karen",,,,1,,"inbound information about location visits, linked to SampleUnits and FieldActivityCalendar"
inbound,CellMaps,falk,"tom,ward,floris,karen,monkey","tom,ward,floris,karen",POLYGON,,,1,,cell mapping input by drawing polygons
inbound,FreeFieldNotes,falk,"tom,ward,floris,karen,monkey","tom,ward,floris,karen",POINT,,,1,,"free notes to be placed on a point on the map, can be related to field visits or prepared in the lab"
archive,ReplacementArchives,falk,"tom,ward,floris,karen,monkey",,,,,1,,archive of replacement information for samples which are not used any more
