column,datatype,not_null,default,primary_key,sequence,foreign_key,constraint,freesql,comment
visit_id,int,True,,True,True,,,,visit index
log_user,varchar,True,current_user,False,False,,,,(technical) user who modified the entry
log_update,timestamp,True,current_timestamp,False,False,,,,(technical) timestamp of last modification
sampleunit_id,int,False,,False,False,,,,sample location index (technical) or NULL for obsolete visits
location_id,int,False,,False,False,,,,"the technical sequence of all locations, put here for quick join"
grts_address,bigint,True,,False,False,,CHECK (grts_address > 0),,"GRTS address (`final`, i.e. after prior replacements) needed for retainer lookup"
grouped_activity_id,smallint,False,,False,False,metadata.GroupedActivities.grouped_activity_id,,,"a link to the activity metadata, brought here via fieldactivitycalendar for convenience"
teammember_id,smallint,False,NULL,False,False,,,,link to the user who performed the visit
date_visit,date,False,,False,False,,,,date of the field activity
type_assessed,varchar,False,CAST('onveranderd' AS VARCHAR),False,False,,,,"referring to ""N2kHabTypes"".""type""; any corrections from previous evaluation"
notes,text,False,NULL,False,False,,,,Free text notes from the previous visits
photo,varchar,False,NULL,False,False,,,,an optional photo of the site or noteworthy thing
visit_done,boolean,True,0,False,False,,,,filter column for locations which have already been visited
