schema,table,owner,read_access,write_access,geometry,constraint,inherits,freesql,persistent,excluded,comment
metadata,Versions,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,1,,storing the POC versions which caused the archived data
metadata,Protocols,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,,,protocols (preliminary version)
metadata,GroupedActivities,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,,,"activities (all, incl. field activities), by activity group and sequence, IMPORTANT: can have duplicate activities for multi sequences"
metadata,TeamMembers,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,1,,list of team members
metadata,N2kHabStrata,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,,,n2khab types and strata
metadata,SSPSTaPas,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,1,,lookup for stratum_scheme_ps_targetpanels
metadata,Locations,yoda,"viewer_mnmdb, tester_mnmdb",,POINT,,,,1,,"center points of the (previous and current) sample locations, but excluding Replacements and FreeFieldNotes"
metadata,LocationCells,yoda,"viewer_mnmdb, tester_mnmdb",,POLYGON,,,,1,,cell polygons of the (previous and current) sample locations
metadata,LocationSoilInfos,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,,,Infos from soilmap (via n2khab package) for all locations
metadata,Coordinates,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,,,Locations coordinates of the grts points (in other CRS)
outbound,LocationInfos,yoda,"viewer_mnmdb, tester_mnmdb","user_gwdb, tester_mnmdb",,,,,1,,"persistent infos about specific locations, e.g. accessibility; synced between loceval and mnmgwdb"
outbound,LocationJournals,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,1,,"lifecycle information of a sample unit; chronological, append-only"
outbound,SampleLocations,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,,,"list of locations currently sampled (GRTS level, i.e. no duplicate locations)"
outbound,LocationEvaluations,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,,,iudicium in praetorio et in proelio: all prior assessments for current sample locations
outbound,FieldworkCalendar,yoda,"viewer_mnmdb, tester_mnmdb","planner_gwdb, tester_mnmdb",,,,,1,,field activity calender
outbound,Divers,yoda,"viewer_mnmdb, tester_mnmdb","planner_gwdb, tester_mnmdb",,,,,1,,list of reserved diver numbers for selection
outbound,RandomPoints,yoda,"viewer_mnmdb, tester_mnmdb",,POINT,,,,,,random points for placement in the cell
outbound,MHQPolygons,yoda,"viewer_mnmdb, tester_mnmdb",,POLYGON,,,,1,,MHQ sample areas NO TRESPASSING!
outbound,CellMaps,yoda,"viewer_mnmdb, tester_mnmdb",,POLYGON,,,,1,,cell mapping input by drawing polygons
inbound,Visits,yoda,"viewer_mnmdb, tester_mnmdb","user_gwdb, tester_mnmdb",,,,,1,,"inbound information about location visits, planned in FieldworkCalendar, linked to SampleLocations and field activity GROUP"
inbound,InstallationVisits,yoda,"viewer_mnmdb, tester_mnmdb","user_gwdb, tester_mnmdb",,,"""inbound"".""Visits""",,1,,extra information collected for certain activities (well installations); subset of Visits
inbound,SamplingVisits,yoda,"viewer_mnmdb, tester_mnmdb","user_gwdb, tester_mnmdb",,,"""inbound"".""Visits""",,1,,extra information collected for certain activities (chemical sampling); subset of Visits
inbound,PositioningVisits,yoda,"viewer_mnmdb, tester_mnmdb","user_gwdb, tester_mnmdb",,,"""inbound"".""Visits""",,1,,extra information collected for certain activities (spatial positioning); subset of Visits
inbound,InstallationRemovals,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,1,,"logging removals of an installation, planned or by vandalism"
inbound,WellInstallationActivities,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,1,1,information collected for certain activities (well installations); linked to a subset of Visits
inbound,ChemicalSamplingActivities,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,1,1,information collected for certain activities (chemical sampling); linked to a subset of Visits
inbound,SpatialPositioningActivities,yoda,"viewer_mnmdb, tester_mnmdb",,,,,,1,1,information collected for certain activities (spatial positioning); linked to a subset of Visits
inbound,FreeFieldNotes,yoda,"viewer_mnmdb, tester_mnmdb","user_gwdb, tester_mnmdb",POINT,,,,1,,"free notes to be placed on a point on the map, can be related to field visits or prepared in the lab"
inbound,FieldFollowUps,yoda,"viewer_mnmdb, tester_mnmdb","user_gwdb, tester_mnmdb",POINT,,,,1,,"forgotten, but never really forgotten tasks"
archive,ReplacementData,yoda,"reporter_mnmdb, viewer_mnmdb",,,,,,1,,storing info about replacements (temporary solution)
