schema,table,owner,read_access,write_access,geometry,constraint,freesql,persistent,excluded,comment
<<<<<<< HEAD
metadata,Versions,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,1,,storing the POC versions which caused the archived data
metadata,Protocols,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,,,protocols (preliminary version)
metadata,GroupedActivities,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,,,"activities (all, incl. field activities), by activity group and sequence, IMPORTANT: can have duplicate activities for multi sequences"
metadata,TeamMembers,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,1,,list of team members
metadata,N2kHabStrata,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,,,n2khab types and strata
metadata,SSPSTaPas,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,1,,lookup for stratum_scheme_ps_targetpanels
metadata,Locations,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,POINT,,,1,,"center points of the (previous and current) sample locations, but excluding Replacements and FreeFieldNotes"
metadata,LocationCells,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,POLYGON,,,1,,cell polygons of the (previous and current) sample locations
metadata,Coordinates,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,,,Locations coordinates of the grts points (in other CRS)
outbound,LocationInfos,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey","tom,falk,yglinga,jens,lise,wouter,floris,karen,falk",,,,1,,"persistent infos about specific locations, e.g. accessibility; synced between loceval and mnmgwdb"
outbound,SampleLocations,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,,,"list of locations currently sampled (GRTS level, i.e. no duplicate locations)"
outbound,LocationEvaluations,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,,,,,,iudicium in praetorio et in proelio: all prior assessments for current sample locations
outbound,FieldworkCalendar,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey","tom,falk,yglinga,jens,lise,wouter,floris,karen,falk",,,,1,,field activity calender
outbound,Divers,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey","tom,falk",,,,1,,list of reserved diver numbers for selection
outbound,RandomPoints,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,POINT,,,,,random points for placement in the cell
outbound,MHQPolygons,salamandra,"tom,falk,yglinga,jens,lise,wouter,floris,karen,falk,ward,monkey",,POLYGON,,,1,,MHQ sample areas NO TRESPASSING!
